n,time_ms,comparisons,swaps,reads,writes,heapifyCalls
10,1,19,8,56,17,6
100,0,293,127,860,264,60
1000,1,3666,1601,10734,3302,600
10000,2,43242,19450,127384,39900,6000
100000,5,499087,227588,1473350,465176,60000
